system,repeat,text,latency_seconds,comment
Silero TTS,1,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.74,быстрый старт после прогрева модели
Silero TTS,2,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.69,быстрый старт после прогрева модели
Silero TTS,3,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.72,быстрый старт после прогрева модели
Silero TTS,4,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.71,быстрый старт после прогрева модели
Silero TTS,5,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.76,быстрый старт после прогрева модели
RHVoice,1,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.22,локальный синтез без нейросетевого прогрева
RHVoice,2,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.20,локальный синтез без нейросетевого прогрева
RHVoice,3,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.23,локальный синтез без нейросетевого прогрева
RHVoice,4,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.21,локальный синтез без нейросетевого прогрева
RHVoice,5,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.24,локальный синтез без нейросетевого прогрева
Piper,1,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.31,ONNX-модель запускается стабильно
Piper,2,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.28,ONNX-модель запускается стабильно
Piper,3,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.30,ONNX-модель запускается стабильно
Piper,4,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.29,ONNX-модель запускается стабильно
Piper,5,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.32,ONNX-модель запускается стабильно
Coqui XTTS,1,Сегодня проводится экспериментальная оценка синтеза русской речи.,1.48,заметная задержка из-за крупной модели
Coqui XTTS,2,Сегодня проводится экспериментальная оценка синтеза русской речи.,1.36,заметная задержка из-за крупной модели
Coqui XTTS,3,Сегодня проводится экспериментальная оценка синтеза русской речи.,1.42,заметная задержка из-за крупной модели
Coqui XTTS,4,Сегодня проводится экспериментальная оценка синтеза русской речи.,1.39,заметная задержка из-за крупной модели
Coqui XTTS,5,Сегодня проводится экспериментальная оценка синтеза русской речи.,1.45,заметная задержка из-за крупной модели
eSpeak NG,1,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.12,формантный синтез стартует почти сразу
eSpeak NG,2,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.11,формантный синтез стартует почти сразу
eSpeak NG,3,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.13,формантный синтез стартует почти сразу
eSpeak NG,4,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.12,формантный синтез стартует почти сразу
eSpeak NG,5,Сегодня проводится экспериментальная оценка синтеза русской речи.,0.14,формантный синтез стартует почти сразу
